,Place (Overall),Place (Gender),Place (Category),Name,ClubRunner,Number,Category,Event,Half,Finish
0,–,–,–,"AADAN, Mohamud (GBR)",Thames Valley,6,18-39,Elite,–,–
1,–,–,–,"ARCHER, Holly (GBR)",Cambridge & Coleridge,56,18-39,Elite,–,–
2,–,–,–,"ATANAW, Kinde (ETH)",–,6,18-39,Elite,01:01:41,–
3,29,7,7,"AYANA, Almaz (ETH)",–,64,18-39,Elite,01:08:30,02:20:44
4,–,–,–,"BEKELE, Kenenisa (ETH)",–,2,40-44,Elite,01:01:46,–
5,17,17,15,"BOWKER, Nicholas (GBR)",Clapham Chasers,28,18-39,Elite,01:07:49,02:16:18
6,16,16,14,"BRADEN, Ross (GBR)",Kent AC,25,18-39,Elite,01:05:49,02:15:47
7,–,–,–,"BUTCHART, Andrew (GBR)",Central,8,18-39,Elite,–,–
8,6,6,6,"CAIRESS, Emile (GBR)",Leeds,33,18-39,Elite,01:03:46,02:08:07
9,13,13,11,"CALDWELL, Luke (GBR)",Dorking & Mole Valley,18,18-39,Elite,01:05:14,02:13:29
10,24,4,4,"CHEPKIRUI, Shelia (KEN)",–,80,18-39,Elite,01:08:29,02:18:51
11,–,–,–,"CLARKE, Adam (GBR)",Aldershot Farnham & District,22,18-39,Elite,–,–
12,15,15,13,"CONNOR, Ben (GBR)",Derby AC,15,18-39,Elite,01:05:13,02:15:47
13,–,–,–,"CRAIG, Adam (GBR)",Inverclyde,11,18-39,Elite,–,–
14,–,–,–,"CROSS, Ellis (GBR)",Aldershot Farnham & District,15,18-39,Elite,–,–
15,–,–,–,"CULLING, Anya (GBR)",Best Athletics,55,18-39,Elite,–,–
16,–,–,–,"DIBABA, Genzebe (ETH)",–,66,18-39,Elite,01:08:29,–
17,27,22,19,"DICKINSON, Matthew (GBR)",Clapham Chasers,32,18-39,Elite,01:08:29,02:19:25
18,34,24,21,"EARL, Nick (GBR)",City of Norwich,26,18-39,Elite,01:09:29,02:24:32
19,–,–,–,"ESTLEA, Kate (GBR)",Aldershot Farnham & District,50,18-39,Elite,–,–
20,–,–,–,"EVANS, Clara (GBR)",Pontypridd,44,18-39,Elite,–,–
21,9,9,1,"FARAH, Sir Mo (GBR)",Newham & Essex Beagles,9,40-44,Elite,01:03:38,02:10:28
22,–,–,–,"FARAH, Sir Mo (GBR)",Newham & Essex Beagles,1,40-44,Elite,–,–
23,–,–,–,"GAUNT, Helen (GBR)",Tonbridge,52,40-44,Elite,–,–
24,4,4,4,"GEBRESILASE, Leul (ETH)",–,7,18-39,Elite,01:01:41,02:05:45
25,14,14,12,"GHEBRESILASIE, Weynay (GBR)",Shettleston,19,18-39,Elite,01:05:18,02:15:41
26,–,–,–,"GRAY, Jack (GBR)",Cambridge & Coleridge,21,18-39,Elite,–,–
27,19,19,17,"GRIFFITHS, Dewi (GBR)",Swansea,12,18-39,Elite,01:05:54,02:16:51
28,–,–,–,"GRIFFITHS, Joshua (GBR)",Swansea,9,18-39,Elite,–,–
29,12,12,10,"GROSCHEL, Tom (GER)",–,14,18-39,Elite,01:05:21,02:13:29
30,–,–,–,"GUMMOW, Annabel (GBR)",Herts Pheonix,49,18-39,Elite,–,–
31,35,11,11,"HARRISON, Samantha (GBR)",Charnwood,75,18-39,Elite,01:12:00,02:25:59
32,–,–,–,"HARRISON, Samantha (GBR)",Charnwood,41,18-39,Elite,–,–
33,–,–,–,"HARVEY, Rose (GBR)",Clapham Chasers,51,18-39,Elite,–,–
34,20,1,1,"HASSAN, Sifan (NED)",–,77,18-39,Elite,01:08:40,02:18:33
35,–,–,–,"HEYES, Andrew (GBR)",Hallamshire,10,18-39,Elite,–,–
36,–,–,–,"HEYES, Lauren (GBR)",Hallamshire,48,18-39,Elite,–,–
37,23,3,3,"JEPCHIRCHIR, Peres (KEN)",–,63,18-39,Elite,01:08:29,02:18:38
38,–,–,–,"JOHNSON, Calum (GBR)",Gateshead,12,18-39,Elite,–,–
39,2,2,2,"KAMWOROR, Geoffrey (KEN)",–,10,18-39,Elite,01:01:41,02:04:23
40,–,–,–,"KEBEDE, Sutume Asefa (ETH)",–,67,18-39,Elite,01:11:30,–
41,–,–,–,"KIPRUTO, Amos (KEN)",–,1,18-39,Elite,01:01:41,–
42,1,1,1,"KIPTUM, Kelvin (KEN)",–,3,18-39,Elite,01:01:40,02:01:25
43,28,6,6,"KORIR, Judith Jeptum (KEN)",–,68,18-39,Elite,01:08:29,02:20:41
44,–,–,–,"KOSGEI, Brigid (KEN)",–,62,18-39,Elite,–,–
45,11,11,9,"LARA, Frank (USA)",–,17,18-39,Elite,01:05:14,02:13:29
46,–,–,–,"LEGESE, Birhanu (ETH)",–,4,18-39,Elite,01:01:41,–
47,–,–,–,"LEPRETRE, Alexander (GBR)",Highgate,13,18-39,Elite,–,–
48,–,–,–,"LUNN, Josh (GBR)",Cardiff,30,18-39,Elite,01:07:50,–
49,–,–,–,"MAHAMED, Mahamed (GBR)",Southampton,5,18-39,Elite,–,–
50,–,–,–,"MAHAMED, Zakariya (GBR)",Southampton,14,18-39,Elite,–,–
51,–,–,–,"MCCOLGAN, Eilish (GBR)",Dundee Hawkhill,40,18-39,Elite,–,–
52,–,–,–,"MCCORMICK, Tessa (GBR)",Vale Royal,54,18-39,Elite,–,–
53,22,2,2,"MEGERTU, Alemu (ETH)",–,69,18-39,Elite,01:08:29,02:18:37
54,–,–,–,"MELLOR, Jonny (GBR)",Liverpool,4,18-39,Elite,–,–
55,–,–,–,"MENGES, Tewelde (GBR)",Medway & Maidstone,20,18-39,Elite,–,–
56,–,–,–,"MILLAR, Jack (GBR)",Bristol & West,18,18-39,Elite,–,–
57,18,18,16,"MILNE, Alex (GBR)",Hercules Wimbledon,29,18-39,Elite,01:07:50,02:16:30
58,–,–,–,"MITCHELL, Naomi (GBR)",Reading AC,47,18-39,Elite,–,–
59,31,23,20,"MONROE, Alex (USA)",N/A,24,18-39,Elite,01:05:15,02:22:00
60,–,–,–,"MURRAY, Rebecca (GBR)",Bedford & County,53,18-39,Elite,–,–
61,–,–,–,"PARTRIDGE, Lily (GBR)",Aldershot Farnham & District,46,18-39,Elite,–,–
62,37,13,13,"PASHLEY, Ellie (AUS)",–,72,18-39,Elite,01:13:18,02:29:37
63,–,–,–,"REID, Lucy (GBR)",Tonbridge,45,18-39,Elite,–,–
64,26,21,3,"RICHMOND, Ronnie (GBR)",Bideford,27,40-44,Elite,01:07:50,02:19:00
65,7,7,7,"ROBINSON, Brett (AUS)",–,11,18-39,Elite,01:03:38,02:10:19
66,–,–,–,"ROWE, Jack (GBR)",Aldershot Farnham & District,3,18-39,Elite,–,–
67,–,–,–,"SANDISON, Charlie (GBR)",Fulham,17,18-39,Elite,–,–
68,36,12,12,"SCOTT, Dominique (RSA)",–,79,18-39,Elite,01:12:15,02:29:19
69,–,–,–,"SCOTT, Marc (GBR)",Richmond & Zetland,2,18-39,Elite,–,–
70,8,8,8,"SESEMANN, Phil (GBR)",Leeds,20,18-39,Elite,01:05:13,02:10:23
71,–,–,–,"SESEMANN, Phil (GBR)",Leeds City,7,18-39,Elite,–,–
72,–,–,–,"SHARP, Matt (GBR)",Ryde,19,18-39,Elite,–,–
73,–,–,–,"SKELTON, Ross (GBR)",HY Runners,23,18-39,Elite,–,–
74,21,20,18,"STEWART, Fraser (GBR)",Cumbuslang,31,18-39,Elite,01:07:49,02:18:34
75,33,10,10,"SULLIVAN, Susanna (USA)",–,71,18-39,Elite,01:11:15,02:24:27
76,–,–,–,"SURAFEL, Paulos (GBR)",Thames Valley,34,18-39,Elite,01:05:13,–
77,30,8,8,"TESHOME, Tadu (ETH)",–,65,18-39,Elite,01:08:30,02:21:31
78,–,–,–,"THACKERY, Calli (GBR)",Hallamshire,43,18-39,Elite,–,–
79,10,10,2,"THOMPSON, Chris (GBR)",Aldershot Farnham & District,13,40-44,Elite,01:05:26,02:11:50
80,3,3,3,"TOLA, Tamirat (ETH)",–,5,18-39,Elite,01:01:41,02:04:59
81,5,5,5,"TURA, Seifu (ETH)",–,8,18-39,Elite,01:01:41,02:06:38
82,–,–,–,"TWELL, Stephanie (GBR)",Aldershot Farnham & District,42,18-39,Elite,–,–
83,–,–,–,"WALKER, Kieran (GBR)",NE Project,16,18-39,Elite,–,–
84,–,–,–,"WRIGHT, Alice (GBR)",Worcester,73,18-39,Elite,01:13:26,–
85,32,9,9,"YAREMCHUK, Sofiia (ITA)",–,81,18-39,Elite,01:11:15,02:24:02
86,25,5,5,"YEHUALAW, Yalemzerf (ETH)",–,61,18-39,Elite,01:08:30,02:18:53
